,metric,value_explicit_with_RAG,value_zero_shot_with_RAG,value_few_shot_with_RAG,value_chain_of_thought_with_RAG,value_self_refinement_with_RAG,value_multiple_demonstrations_with_RAG
0,Hamming Loss,0.04,0.04,0.01,0.04,0.04,0.03
1,Micro F1-score,0.01,0.0,0.54,0.0,0.0,0.24
2,Macro F1-score,0.01,0.0,0.35,0.0,0.0,0.23
3,Weighted F1-score,0.01,0.0,0.59,0.0,0.0,0.29
4,Jaccard Index (Macro),0.01,0.0,0.27,0.0,0.0,0.16
5,Subset Accuracy,0.0,0.01,0.39,0.0,0.01,0.18
6,Mean Average Precision (MAP),0.03,0.03,0.43,0.03,0.03,0.2
7,Accuracy (Average),0.96,0.96,0.99,0.96,0.96,0.97
8,Accuracy (Alpha-Softmax),0.98,0.98,0.99,0.98,0.98,0.98
9,Accuracy (Alpha-Softmin),0.43,0.38,0.99,0.37,0.38,0.82
10,Precision (Average),0.96,0.99,0.52,0.99,0.99,0.78
11,Precision (Alpha-Softmax),1.0,1.0,0.96,1.0,1.0,1.0
12,Precision (Alpha-Softmin),0.15,0.35,0.02,0.35,0.35,0.03
13,Recall (Average),0.04,0.01,0.69,0.01,0.01,0.32
14,Recall (Alpha-Softmax),0.84,0.65,0.95,0.65,0.65,0.93
15,Recall (Alpha-Softmin),0.0,0.0,0.2,0.0,0.0,0.07
16,Avg False Positives Over all samples,0.99,0.99,0.7,1.0,0.99,0.81
17,Avg False Negatives Over all samples,1.99,2.0,0.99,2.0,2.0,1.61
