,metric,value_explicit_with_RAG,value_zero_shot_with_RAG,value_few_shot_with_RAG,value_chain_of_thought_with_RAG,value_self_refinement_with_RAG,value_multiple_demonstrations_with_RAG
0,Hamming Loss,0.03,0.03,0.01,0.03,0.04,0.03
1,Micro F1-score,0.0,0.0,0.53,0.0,0.01,0.25
2,Macro F1-score,0.0,0.01,0.38,0.0,0.01,0.25
3,Weighted F1-score,0.0,0.0,0.56,0.0,0.01,0.29
4,Jaccard Index (Macro),0.0,0.0,0.29,0.0,0.01,0.17
5,Subset Accuracy,0.0,0.0,0.38,0.0,0.01,0.19
6,Mean Average Precision (MAP),0.02,0.03,0.41,0.02,0.03,0.2
7,Accuracy (Average),0.97,0.97,0.99,0.97,0.96,0.97
8,Accuracy (Alpha-Softmax),0.98,0.98,0.99,0.98,0.98,0.98
9,Accuracy (Alpha-Softmin),0.41,0.39,0.98,0.41,0.37,0.85
10,Precision (Average),0.92,0.94,0.54,0.95,0.99,0.75
11,Precision (Alpha-Softmax),1.0,1.0,0.96,1.0,1.0,0.99
12,Precision (Alpha-Softmin),0.07,0.1,0.04,0.12,0.35,0.05
13,Recall (Average),0.08,0.06,0.65,0.05,0.02,0.3
14,Recall (Alpha-Softmax),0.93,0.9,0.95,0.88,0.64,0.89
15,Recall (Alpha-Softmin),0.0,0.0,0.19,0.0,0.0,0.08
16,Avg False Positives Over all samples,1.02,1.01,0.68,1.0,0.99,0.83
17,Avg False Negatives Over all samples,1.85,1.85,0.95,1.85,1.84,1.47
18,FP Distribution,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]","[0 0 0 1 0 0 1 5 0 1 1 0 0 2 2 0 0 1 0 0 5 1 1 0 3 0 1 0 0 0 0 0 1 1 0 0 0
 1 0 0 0 1 0 0 1 1 1 0 1 0 0 2 1 1 0 1 1 1 0 0 0 1 0 0 1 1 2 0 1 1 1 1 1 0
 0 1 0 0 0 1 0 1 0 0 1 1 0 0 4 0 0 0 1 0 0 0 1 1 0 2 0 0 0 3 0 0 2 0 0 1 0
 0 1 0 0 0 1 1 1 1 2 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 1 1 0 1 0 1 0 0 0 5
 1 1 3 1 4 0 0 1 0 0 0 0 1 1 0 1 0 4 1 1 1 0 3 1 1 1 0 0 0 0 1 1 0 3 0 3 2
 0 1 1 0 0 0 1 0 1 0 1 1 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]","[0 1 1 1 0 0 1 4 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 3 0 1 1 0 1 0 0 0 1 0 1 0
 1 0 1 0 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1
 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 2 1 0 1 1 0 1 1 1 1 1 0
 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1
 1 1 3 1 1 0 1 1 1 0 0 0 1 1 1 1 1 4 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 2 0 1 2
 1 1 1 0 0 1 1 1 1 1 0 1 0 0 1]"
