,metric,value_explicit_with_RAG,value_zero_shot_with_RAG,value_few_shot_with_RAG,value_chain_of_thought_with_RAG,value_self_refinement_with_RAG,value_multiple_demonstrations_with_RAG
0,Hamming Loss,0.04,0.04,0.02,0.04,0.04,0.03
1,Micro F1-score,0.01,0.0,0.47,0.0,0.01,0.26
2,Macro F1-score,0.01,0.0,0.38,0.0,0.01,0.26
3,Weighted F1-score,0.01,0.0,0.51,0.0,0.01,0.3
4,Jaccard Index (Macro),0.01,0.0,0.28,0.0,0.01,0.18
5,Subset Accuracy,0.0,0.0,0.32,0.0,0.01,0.15
6,Mean Average Precision (MAP),0.03,0.03,0.34,0.03,0.03,0.21
7,Accuracy (Average),0.96,0.96,0.98,0.96,0.96,0.97
8,Accuracy (Alpha-Softmax),0.97,0.97,0.98,0.97,0.97,0.98
9,Accuracy (Alpha-Softmin),0.43,0.37,0.97,0.39,0.39,0.84
10,Precision (Average),0.96,0.99,0.6,0.97,0.97,0.8
11,Precision (Alpha-Softmax),1.0,1.0,0.96,1.0,1.0,0.99
12,Precision (Alpha-Softmin),0.15,0.34,0.06,0.21,0.21,0.05
13,Recall (Average),0.03,0.01,0.54,0.03,0.02,0.26
14,Recall (Alpha-Softmax),0.79,0.66,0.91,0.79,0.65,0.87
15,Recall (Alpha-Softmin),0.0,0.0,0.18,0.0,0.0,0.08
16,Avg False Positives Over all samples,0.99,1.0,0.8,1.0,0.99,0.8
17,Avg False Negatives Over all samples,2.1,2.12,1.23,2.12,2.11,1.69
18,FP Distribution,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]","[0 0 1 1 1 4 0 1 0 0 1 0 0 5 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 4 1 0 1 1 3 0 1
 0 0 0 1 1 0 1 0 2 0 0 1 1 1 1 0 1 1 1 4 2 0 0 0 0 1 0 0 0 0 3 4 1 3 0 1 1
 1 1 1 0 0 1 0 0 0 0 1 0 1 0 2 1 0 1 1 1 1 1 0 1 0 0 0 0 0 0 4 1 0 1 0 1 0
 1 1 0 0 1 1 1 1 0 1 1 1 1 3 0 0 1 1 1 0 1 0 0 1 1 1 0 0 0 1 2 0 0 0 0 5 3
 0 0 0 1 0 0 0 1 0 1 0 1 1 1 1 3 1 0 1 3 1 1 0 3 0 0 3 2 1 3 0 0 2 1 0 0 1
 1 0 3 0 2 0 0 1 2 1 1 0 0 0 1]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]","[1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 2 1 1
 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 0 0 1 1 1 1 1 3 0 1 1
 1 0 0 1 1 1 0 0 0 0 1 1 1 0 1 1 1 1 1 1 2 1 1 1 1 1 1 0 0 1 5 1 1 1 0 1 0
 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 0 0 1 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1
 0 0 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1
 0 1 1 0 1 1 1 1 1 1 1 0 0 0 1]"
